gRPC,HTTP
0.042231082916259766,0.08436036109924316
0.043105125427246094,0.09511828422546387
0.03184700012207031,0.08877301216125488
0.031900882720947266,0.07999897003173828
0.039411306381225586,0.08857297897338867
0.041442155838012695,0.08837604522705078
0.04148077964782715,0.08822917938232422
0.041964054107666016,0.08912110328674316
0.041081905364990234,0.09075784683227539
0.03898906707763672,0.0929868221282959
0.03665566444396973,0.07711100578308105
0.03299593925476074,0.10371613502502441
0.03673100471496582,0.12610983848571777
0.03360915184020996,0.09808182716369629
0.0420680046081543,0.08609700202941895
0.033593177795410156,0.09212803840637207
0.0377197265625,0.09040093421936035
0.042665958404541016,0.08423089981079102
0.0228118896484375,0.10097312927246094
0.03946709632873535,0.08753013610839844
0.04259300231933594,0.07748794555664062
0.042208194732666016,0.09696102142333984
0.04276776313781738,0.09125304222106934
0.03896021842956543,0.08816194534301758
0.04140114784240723,0.09124612808227539
0.037964582443237305,0.10004496574401855
0.04001498222351074,0.07779407501220703
0.03458523750305176,0.0870969295501709
0.051921844482421875,0.09207415580749512
0.03974795341491699,0.10157489776611328
0.0453188419342041,0.10082674026489258
0.04336714744567871,0.08600497245788574
0.03223991394042969,0.07817983627319336
0.03999018669128418,0.09967494010925293
0.03932476043701172,0.08227396011352539
0.06431794166564941,0.09997081756591797
0.03398609161376953,0.08922529220581055
0.04026484489440918,0.08799004554748535
0.025653839111328125,0.07425308227539062
0.04310798645019531,0.09663701057434082
0.04297280311584473,0.08757615089416504
0.03188586235046387,0.09018898010253906
0.03981423377990723,0.08709502220153809
0.033212900161743164,0.08759188652038574
0.046895742416381836,0.09453272819519043
0.041005611419677734,0.09042096138000488
0.03007197380065918,0.09875202178955078
0.04426908493041992,0.11451911926269531
0.042645931243896484,0.09256601333618164
0.08679771423339844,0.10820460319519043
0.04168581962585449,0.1051778793334961
0.03424882888793945,0.08711075782775879
0.02408909797668457,0.08774304389953613
0.04108691215515137,0.12409496307373047
0.03821301460266113,0.11093401908874512
0.03589797019958496,0.11829614639282227
0.05286884307861328,0.08256888389587402
0.025198698043823242,0.17039775848388672
0.04960203170776367,0.1171729564666748
0.033036231994628906,0.2123887538909912
0.04874587059020996,0.13754701614379883
0.07105112075805664,0.30193090438842773
0.04038190841674805,0.08728885650634766
0.0419919490814209,0.08987188339233398
0.04000210762023926,0.08802366256713867
0.04221010208129883,0.08800101280212402
0.04187273979187012,0.08887982368469238
0.0411372184753418,0.09810614585876465
0.041930198669433594,0.10002422332763672
0.03948211669921875,0.09522199630737305
0.03470301628112793,0.08866310119628906
0.04295706748962402,0.11577868461608887
0.05335283279418945,0.0909430980682373
0.05022311210632324,0.09567999839782715
0.04340481758117676,0.09038686752319336
0.03945803642272949,0.12856101989746094
0.06743693351745605,0.1313309669494629
0.08942174911499023,0.13986706733703613
0.06557083129882812,0.1301870346069336
0.07420182228088379,0.17656612396240234
0.10025596618652344,0.1731729507446289
0.07089686393737793,0.09163403511047363
0.04021286964416504,0.10560393333435059
0.04478001594543457,0.10977983474731445
0.04091215133666992,0.13504505157470703
0.04634284973144531,0.11003398895263672
0.04674506187438965,0.11023283004760742
0.26036620140075684,0.08820199966430664
0.04065108299255371,0.07596325874328613
0.023737192153930664,0.07824110984802246
0.04377293586730957,0.12217283248901367
0.06352591514587402,0.13311505317687988
0.04998302459716797,0.09416317939758301
0.05966591835021973,0.09626126289367676
0.03971409797668457,0.08688712120056152
0.032591819763183594,0.09284687042236328
0.03862714767456055,0.07740068435668945
0.041132211685180664,0.09064173698425293
0.049904823303222656,0.1453549861907959
0.06524085998535156,0.11510109901428223
0.06318783760070801,0.09959721565246582
0.04107332229614258,0.08923697471618652
0.040660858154296875,0.09110116958618164
0.03902411460876465,0.08616185188293457
0.03331708908081055,0.08797526359558105
0.051441192626953125,0.14911198616027832
0.08457088470458984,0.13344311714172363
0.05025315284729004,0.12196207046508789
0.040579795837402344,0.10798001289367676
0.05235004425048828,0.09800410270690918
0.0415499210357666,0.1158747673034668
0.03452110290527344,0.10725712776184082
0.032933712005615234,0.09333086013793945
0.03612685203552246,0.08921289443969727
0.04059290885925293,0.0880889892578125
0.0506441593170166,0.09005594253540039
0.0416109561920166,0.09105515480041504
0.0415949821472168,0.09925699234008789
0.03817605972290039,0.09025907516479492
0.03941798210144043,0.10428738594055176
0.036184072494506836,0.07644200325012207
0.033412933349609375,0.08726191520690918
0.052513837814331055,0.09093284606933594
0.04714012145996094,0.10405182838439941
0.04849505424499512,0.0968010425567627
0.03176569938659668,0.07770705223083496
0.042043209075927734,0.08753013610839844
0.022301197052001953,0.07805418968200684
0.03682589530944824,0.09415817260742188
0.0425410270690918,0.07785487174987793
0.04097914695739746,0.08874011039733887
0.04111814498901367,0.07831907272338867
0.02149510383605957,0.0897531509399414
0.04059314727783203,0.08983612060546875
0.03996109962463379,0.10808992385864258
0.04181981086730957,0.07672595977783203
0.02307295799255371,0.08446502685546875
0.0357208251953125,0.0878438949584961
0.042609214782714844,0.09275293350219727
0.043840885162353516,0.09211516380310059
0.04083108901977539,0.0893712043762207
0.040689945220947266,0.0884859561920166
0.04124283790588379,0.09126996994018555
0.038887977600097656,0.09440493583679199
0.034854888916015625,0.08948516845703125
0.04166293144226074,0.08642816543579102
0.03318500518798828,0.07769274711608887
0.042402029037475586,0.08756422996520996
0.03202080726623535,0.08928894996643066
0.04107522964477539,0.09020805358886719
0.03964805603027344,0.10037517547607422
0.0464780330657959,0.09733796119689941
0.04404091835021973,0.13843584060668945
0.04594993591308594,0.08575105667114258
0.04209017753601074,0.08963394165039062
0.04030299186706543,0.1027679443359375
0.036622047424316406,0.07762622833251953
0.04296231269836426,0.09906387329101562
0.03964686393737793,0.10147595405578613
0.06301021575927734,0.11844301223754883
0.05255293846130371,0.12403702735900879
0.0702972412109375,0.15006709098815918
0.06374096870422363,0.12030172348022461
0.040975093841552734,0.10381889343261719
0.041130781173706055,0.0894320011138916
0.051078081130981445,0.13975763320922852
0.04165315628051758,0.1374049186706543
0.07744979858398438,0.11501693725585938
0.046289920806884766,0.09936189651489258
0.03246903419494629,0.0900728702545166
0.03969407081604004,0.10337281227111816
0.036810874938964844,0.09457898139953613
0.036730289459228516,0.10886502265930176
0.04912304878234863,0.12940692901611328
0.07166576385498047,0.145798921585083
0.050230979919433594,0.13966774940490723
0.053978681564331055,0.08934283256530762
0.05955982208251953,0.09020113945007324
0.04091644287109375,0.0916590690612793
0.03784799575805664,0.08153223991394043
0.03853797912597656,0.1199350357055664
0.04004931449890137,0.08736920356750488
0.04285788536071777,0.11065006256103516
0.06301999092102051,0.11724495887756348
0.06595611572265625,0.13463687896728516
0.03877115249633789,0.09282302856445312
0.05558490753173828,0.08892583847045898
0.04129314422607422,0.08913493156433105
0.040940046310424805,0.07903003692626953
0.04153013229370117,0.07682991027832031
0.04912281036376953,0.10232281684875488
0.04244518280029297,0.10994529724121094
0.03884315490722656,0.0892951488494873
0.04063224792480469,0.08867788314819336
0.051213741302490234,0.11438989639282227
0.06422996520996094,0.13177704811096191
0.04555010795593262,0.0939488410949707
0.06549787521362305,0.09423613548278809
0.040544986724853516,0.09264206886291504
0.03648090362548828,0.08918404579162598
0.04144597053527832,0.0899507999420166
0.04047989845275879,0.09419107437133789
0.036416053771972656,0.08977627754211426
0.039700984954833984,0.10131478309631348
0.038923025131225586,0.09999895095825195
0.04081892967224121,0.07782888412475586
0.04691004753112793,0.10913395881652832
0.038620710372924805,0.07387995719909668
0.042841196060180664,0.10166621208190918
0.03674197196960449,0.09847593307495117
0.045248985290527344,0.11078095436096191
0.0651998519897461,0.1601879596710205
0.04056596755981445,0.09577798843383789
0.03378796577453613,0.1042177677154541
0.0352780818939209,0.10053420066833496
0.03978586196899414,0.1051180362701416
0.03560590744018555,0.09002423286437988
0.0394589900970459,0.10524415969848633
0.037241220474243164,0.10933709144592285
0.04947781562805176,0.10355496406555176
0.03593301773071289,0.09006786346435547
0.038829803466796875,0.08826589584350586
0.04121804237365723,0.09122204780578613
0.04163312911987305,0.10107970237731934
0.043374061584472656,0.08423089981079102
0.038938045501708984,0.10907101631164551
0.04357504844665527,0.0852499008178711
0.04195880889892578,0.09035086631774902
0.054657936096191406,0.10028314590454102
0.038842201232910156,0.13826584815979004
0.03779292106628418,0.09036898612976074
0.0410611629486084,0.09453082084655762
0.05422401428222656,0.10980010032653809
0.049117088317871094,0.10491180419921875
0.046356916427612305,0.09364914894104004
0.047215938568115234,0.09927821159362793
0.04016995429992676,0.11454296112060547
0.04869389533996582,0.16791296005249023
0.03596901893615723,0.09470891952514648
0.03732776641845703,0.17591214179992676
0.04781389236450195,0.259141206741333
0.10118222236633301,0.14346909523010254
0.050878286361694336,0.13139820098876953
0.042311906814575195,0.15988492965698242
0.0378422737121582,0.1578068733215332
0.1407310962677002,0.11264204978942871
0.04037904739379883,0.10089898109436035
0.0377659797668457,0.1202399730682373
0.03867816925048828,0.09009170532226562
0.04360604286193848,0.08589887619018555
0.04040098190307617,0.09081602096557617
0.0386958122253418,0.09212303161621094
0.04164314270019531,0.08619403839111328
0.04029583930969238,0.07854700088500977
0.05166912078857422,0.08063387870788574
0.03967571258544922,0.10296821594238281
0.03670907020568848,0.08714914321899414
0.033354997634887695,0.08957815170288086
0.043424129486083984,0.11496710777282715
0.04237079620361328,0.07738804817199707
0.04363584518432617,0.07425498962402344
0.023102760314941406,0.08760905265808105
0.03185272216796875,0.09458398818969727
0.03574109077453613,0.07863879203796387
0.042726993560791016,0.09041309356689453
0.04004812240600586,0.10630464553833008
0.04303097724914551,0.10417628288269043
0.03971719741821289,0.09326910972595215
0.033505916595458984,0.09312295913696289
0.03489184379577637,0.09147095680236816
0.039253950119018555,0.09934782981872559
0.04062294960021973,0.09770417213439941
0.06182289123535156,0.08814191818237305
0.041689157485961914,0.08664107322692871
0.03461790084838867,0.09668874740600586
0.032019853591918945,0.08160901069641113
0.04351997375488281,0.07481908798217773
0.056671142578125,0.10642313957214355
0.0464479923248291,0.11379075050354004
0.04682612419128418,0.08763909339904785
0.04163408279418945,0.07648682594299316
0.03346395492553711,0.09700703620910645
0.03393697738647461,0.07619309425354004
0.04512619972229004,0.09686398506164551
0.03179287910461426,0.1016840934753418
0.03812885284423828,0.12463903427124023
0.06622004508972168,0.08849573135375977
0.040524959564208984,0.16067194938659668
0.042411088943481445,0.1080172061920166
0.03885316848754883,0.12215876579284668
0.04819178581237793,0.11486387252807617
0.043595075607299805,0.1157231330871582
0.04805707931518555,0.10556483268737793
0.04086589813232422,0.10940217971801758
0.14565086364746094,0.09253287315368652
0.022229909896850586,0.2893948554992676
0.3921849727630615,0.4531209468841553
0.1697220802307129,0.32901906967163086
0.03147006034851074,0.4686472415924072
0.17203283309936523,0.42873406410217285
0.03686881065368652,0.22187113761901855
0.34175825119018555,0.20839881896972656
0.02940201759338379,0.5997648239135742
0.37178993225097656,0.544548749923706
0.33803796768188477,0.20603013038635254
0.03855419158935547,0.28707194328308105
0.16257381439208984,0.3240988254547119
0.1676161289215088,0.35019421577453613
0.03647804260253906,0.4911808967590332
0.03782200813293457,0.22403812408447266
0.045357704162597656,0.12088608741760254
0.05587315559387207,0.11505007743835449
0.0687720775604248,0.14389801025390625
0.04334521293640137,0.13584184646606445
0.04729819297790527,0.10909128189086914
0.039286136627197266,0.09346199035644531
0.04266810417175293,0.09896707534790039
0.046121835708618164,0.08787679672241211
